id,timestamp,latitude,longitude
Alice,2020-07-04 23:35:30,13.0604557,77.6538071
Frank,2020-07-04 22:35:30,13.0162714,77.6180376
Erin,2020-07-04 18:35:30,13.0245701,77.7016673
Erin,2020-07-04 15:35:30,13.099348,77.6326509
Bob,2020-07-04 20:35:30,13.1052884,77.6387677
Ivan,2020-07-04 23:35:30,13.2105555,77.7020588
Erin,2020-07-04 15:35:30,13.2425201,77.6790448
Alice,2020-07-04 17:35:30,13.0489629,77.5934593
Heidi,2020-07-04 17:35:30,13.1482102,77.6433252
Heidi,2020-07-04 15:35:30,13.2291385,77.5615716
Carol,2020-07-04 19:35:30,13.0864946,77.608463
Bob,2020-07-04 23:35:30,13.1199324,77.6003416
Heidi,2020-07-04 23:35:30,13.195825,77.6322817
Judy,2020-07-04 20:35:30,13.0915609,77.6666303
Frank,2020-07-04 18:35:30,13.1339981,77.6052929
Alice,2020-07-04 16:35:30,13.0157233,77.6282509
Judy,2020-07-04 14:35:30,13.0915817,77.6536829
Ivan,2020-07-04 20:35:30,13.1855125,77.5615038
Erin,2020-07-04 22:35:30,13.2120474,77.6866381
Ivan,2020-07-04 14:35:30,13.1161751,77.5906848
David,2020-07-04 12:35:30,13.1337371,77.5937944
Bob,2020-07-04 15:35:30,13.0767763,77.7042326
Frank,2020-07-04 17:35:30,13.0932315,77.5968721
David,2020-07-04 12:35:30,13.0741422,77.6850085
David,2020-07-04 13:35:30,13.1212952,77.5533811
Alice,2020-07-04 13:35:30,13.1195633,77.5842921
David,2020-07-04 18:35:30,13.2244016,77.6509132
Judy,2020-07-04 16:35:30,13.1764806,77.6193964
Bob,2020-07-04 15:35:30,13.1723385,77.6620798
Grace,2020-07-04 23:35:30,13.1150789,77.6979914
Bob,2020-07-04 19:35:30,13.1807515,77.7044039
Alice,2020-07-04 19:35:30,13.2062349,77.5952451
David,2020-07-04 07:30:16,13.0049182,77.6388868
David,2020-07-03 19:00:48,13.2106593,77.5078168
David,2020-07-03 20:56:54,13.1775646,77.6679475
David,2020-07-04 11:16:58,13.0219741,77.5468538
David,2020-07-04 05:24:36,13.2884212,77.51647
David,2020-07-03 18:37:03,13.0892135,77.5702377
David,2020-07-04 04:14:23,13.0283319,77.5941974
David,2020-07-04 07:15:13,13.1253263,77.574583
Frank,2020-07-04 00:20:24,13.228847,77.6020991
Frank,2020-07-04 01:57:41,13.2884728,77.6019965
Frank,2020-07-03 23:32:20,13.1284525,77.5107675
Frank,2020-07-03 21:15:18,13.1966204,77.5377217
Frank,2020-07-04 10:37:57,13.1438075,77.5739649
Frank,2020-07-03 19:51:54,13.1489877,77.6956545
Frank,2020-07-04 07:07:51,13.0651581,77.63638
Frank,2020-07-04 01:35:00,13.2421952,77.5503157
Frank,2020-07-03 23:56:52,13.0669139,77.6521991
Carol,2020-07-03 22:23:21,13.0563259,77.6793268
Carol,2020-07-04 14:33:51,13.1542603,77.6560568
Ivan,2020-07-04 17:37:54,13.0943911,77.5034733
Ivan,2020-07-04 16:28:17,13.0438725,77.6532444
Ivan,2020-07-04 16:39:23,13.0903829,77.5959167
Ivan,2020-07-03 23:53:52,13.0016481,77.5616944
Erin,2020-07-04 03:05:27,13.0541543,77.5759856
Erin,2020-07-03 19:48:23,13.0484629,77.5574398
Erin,2020-07-04 08:52:24,13.2155071,77.6851221
Erin,2020-07-03 22:06:36,13.2076868,77.620772
Erin,2020-07-04 01:37:38,13.1773791,77.600861
Bob,2020-07-04 11:21:57,13.2732274,77.5800554
Bob,2020-07-04 07:26:42,13.1961808,77.5507066
Bob,2020-07-04 11:40:04,13.2662229,77.6912688
Bob,2020-07-04 09:58:10,13.271596,77.5473907
Grace,2020-07-04 02:05:24,13.2205883,77.5252412
Grace,2020-07-04 07:21:10,13.2029247,77.566494
Grace,2020-07-04 03:53:39,13.2982057,77.6746135
Grace,2020-07-04 02:19:32,13.1467349,77.6690384
Grace,2020-07-04 07:13:57,13.0478018,77.6443368
Grace,2020-07-04 15:42:02,13.0003685,77.5842622
Grace,2020-07-04 14:32:22,13.2739295,77.5462164
Grace,2020-07-04 06:25:04,13.0181918,77.5728402
Grace,2020-07-03 23:04:40,13.051004,77.6169707
Alice,2020-07-04 09:41:46,13.2561324,77.5805391
Alice,2020-07-04 13:47:38,13.1482545,77.5134166
Alice,2020-07-04 10:29:17,13.1846394,77.6841057
Alice,2020-07-04 06:10:07,13.2380452,77.5968143
Alice,2020-07-04 11:53:01,13.1903304,77.6639188
Alice,2020-07-04 00:25:20,13.270851,77.5221931
Judy,2020-07-04 17:46:06,13.2611762,77.554424
Judy,2020-07-04 13:26:51,13.1135465,77.5572154
Judy,2020-07-04 01:49:19,13.2322725,77.5712529
Judy,2020-07-04 09:34:59,13.0527244,77.6224981
David,2020-07-04 09:43:12,13.0285125,77.6244403
David,2020-07-04 06:12:33,13.1225312,77.6713008
David,2020-07-03 21:22:10,13.0097966,77.6450906
David,2020-07-04 18:04:59,13.0911912,77.5856961
David,2020-07-04 06:36:35,13.1482561,77.6970654
David,2020-07-04 04:43:47,13.2575381,77.6343101
David,2020-07-04 14:45:09,13.1406416,77.6052093
David,2020-07-04 03:02:01,13.2098679,77.5156352
David,2020-07-04 04:29:46,13.230254,77.5236888
Frank,2020-07-04 03:44:00,13.1462228,77.5137261
Frank,2020-07-03 19:11:16,13.2989277,77.5607587
Frank,2020-07-04 15:25:05,13.0944574,77.6366477
Frank,2020-07-04 07:48:42,13.1333751,77.6883791
Frank,2020-07-04 16:49:03,13.2519899,77.5134444
Frank,2020-07-04 10:15:21,13.1571852,77.5641835
Carol,2020-07-03 19:03:58,13.0069962,77.6666719
Ivan,2020-07-04 15:57:52,13.1595031,77.5555111
Ivan,2020-07-04 04:22:50,13.1245298,77.5785477
Ivan,2020-07-03 20:55:30,13.1433359,77.6703442
Ivan,2020-07-04 02:00:44,13.170725,77.6142029
Ivan,2020-07-04 17:02:59,13.0836501,77.5965085
Ivan,2020-07-04 04:36:45,13.2869735,77.5517187
Ivan,2020-07-04 01:46:15,13.1622135,77.5018463
Ivan,2020-07-04 00:39:53,13.0642383,77.567488
Ivan,2020-07-04 15:57:44,13.1297626,77.6444546
Ivan,2020-07-04 05:03:01,13.1794917,77.5509542
Erin,2020-07-04 02:48:17,13.2350704,77.6911611
Erin,2020-07-04 02:48:04,13.1943912,77.6862893
Bob,2020-07-03 20:43:11,13.1286011,77.6648425
Bob,2020-07-04 14:47:34,13.2144023,77.5299279
Bob,2020-07-04 01:38:23,13.2707988,77.5263741
Bob,2020-07-04 17:27:35,13.0785577,77.6600478
Bob,2020-07-04 13:48:25,13.0363678,77.6019697
Bob,2020-07-03 18:57:48,13.2342266,77.6754144
Grace,2020-07-04 09:07:59,13.2843611,77.6935965
Grace,2020-07-04 16:07:21,13.0780108,77.5719094
Alice,2020-07-04 13:37:13,13.2047018,77.6113799
Alice,2020-07-04 13:45:17,13.040787,77.6728957
Alice,2020-07-04 07:23:17,13.2205028,77.5964796
Judy,2020-07-04 04:37:08,13.1979221,77.644175
Judy,2020-07-04 03:12:20,13.1325286,77.5938551
Judy,2020-07-04 04:03:57,13.1983496,77.5840833
Judy,2020-07-04 03:34:20,13.2018606,77.6148472
Judy,2020-07-04 00:13:36,13.2826737,77.5816809
Judy,2020-07-04 12:07:42,13.0195725,77.6005132
Judy,2020-07-03 19:51:28,13.2931615,77.5719892
Judy,2020-07-04 17:17:10,13.2728072,77.5768387
David,2020-07-04 10:09:44,13.1222748,77.5595678
David,2020-07-04 07:36:27,13.2198287,77.5437043
Frank,2020-07-03 22:46:49,13.1892233,77.5032971
Frank,2020-07-04 13:59:23,13.0046605,77.5376049
Frank,2020-07-03 20:09:43,13.2711781,77.6064429
Frank,2020-07-03 20:57:41,13.0940932,77.5417083
Carol,2020-07-04 07:55:05,13.1127099,77.6259355
Carol,2020-07-04 01:58:46,13.0399828,77.6398812
Carol,2020-07-03 20:43:26,13.2794523,77.5090167
Carol,2020-07-04 10:12:11,13.1414236,77.6377261
Carol,2020-07-04 09:51:40,13.0369935,77.5323494
Carol,2020-07-04 02:00:04,13.1053797,77.6964264
Carol,2020-07-04 13:40:52,13.1707076,77.6329193
Carol,2020-07-03 19:13:08,13.1317547,77.5553525
Carol,2020-07-04 10:47:30,13.1448223,77.5422609
Carol,2020-07-04 17:58:32,13.0885977,77.6692701
Carol,2020-07-04 07:02:25,13.2027481,77.5145485
Carol,2020-07-04 05:19:35,13.2474897,77.5639081
Carol,2020-07-03 20:36:39,13.2780641,77.6581156
Carol,2020-07-04 16:13:55,13.2484307,77.6315495
Carol,2020-07-04 15:09:20,13.0511908,77.6369742
Carol,2020-07-03 20:10:52,13.2400495,77.536062
Carol,2020-07-03 22:21:44,13.129962,77.6168455
Carol,2020-07-04 03:49:35,13.1010396,77.5745527
Carol,2020-07-04 06:24:15,13.0270893,77.6509491
Carol,2020-07-04 17:26:09,13.0961506,77.5354
Carol,2020-07-03 18:34:46,13.0497258,77.5999103
Carol,2020-07-04 16:23:58,13.2838145,77.5097628
Carol,2020-07-04 12:11:23,13.1360848,77.5044673
Carol,2020-07-04 03:20:23,13.1741496,77.5578641
Carol,2020-07-03 21:51:02,13.1477169,77.5195795
Carol,2020-07-04 16:15:08,13.1474267,77.5524321
Carol,2020-07-03 21:50:26,13.120465,77.5135184
Carol,2020-07-04 02:48:57,13.1392569,77.611663
Carol,2020-07-04 05:22:04,13.1066305,77.5412828
Carol,2020-07-04 00:42:24,13.2361271,77.6693616
Carol,2020-07-03 19:17:14,13.213137,77.5082255
Carol,2020-07-04 08:57:24,13.1559916,77.664193
Carol,2020-07-04 10:25:55,13.0106725,77.6336032
Carol,2020-07-03 19:09:59,13.0754162,77.5223321
Carol,2020-07-04 16:04:13,13.0653405,77.6558485
Carol,2020-07-04 17:01:57,13.1259045,77.6085482
Carol,2020-07-04 15:53:28,13.1973959,77.6841351
Carol,2020-07-03 23:01:45,13.1625319,77.683274
Carol,2020-07-04 15:54:49,13.1467799,77.6385204
Carol,2020-07-04 00:48:09,13.2250305,77.6207413
Carol,2020-07-03 19:24:55,13.0705527,77.5790882
Carol,2020-07-04 12:37:01,13.064749,77.5987264
Carol,2020-07-04 03:43:45,13.2683096,77.6884691
Carol,2020-07-04 04:18:58,13.1488546,77.5025246
Ivan,2020-07-04 18:21:23,13.0708188,77.6472113
Ivan,2020-07-04 02:28:52,13.0963387,77.6848368
Ivan,2020-07-04 03:14:15,13.2962868,77.6715576
Ivan,2020-07-04 13:16:37,13.1777852,77.5618857
Ivan,2020-07-04 18:25:40,13.0617147,77.5609334
Ivan,2020-07-04 11:04:48,13.2555969,77.5056473
Ivan,2020-07-04 08:28:47,13.0322284,77.5002899
Ivan,2020-07-04 18:11:54,13.0154943,77.5572788
Ivan,2020-07-04 10:35:46,13.2798517,77.6754189
Ivan,2020-07-04 08:54:12,13.1280647,77.5308077
Ivan,2020-07-03 20:54:32,13.1558228,77.6559234
Ivan,2020-07-04 17:51:15,13.2829785,77.602733
Ivan,2020-07-04 08:10:41,13.2366086,77.5350245
Ivan,2020-07-03 19:49:44,13.0542226,77.6730747
Ivan,2020-07-03 21:29:49,13.1240612,77.6977039
Ivan,2020-07-03 22:40:04,13.1361347,77.6218064
Ivan,2020-07-04 14:00:58,13.2347919,77.5179057
Ivan,2020-07-04 01:05:12,13.043021,77.6210535
Ivan,2020-07-04 07:19:53,13.2585511,77.6046165
Ivan,2020-07-03 20:25:37,13.23781,77.6062745
Ivan,2020-07-04 02:59:54,13.0529431,77.5725531
Ivan,2020-07-04 17:58:22,13.1181316,77.5993827
Ivan,2020-07-03 23:05:39,13.0121005,77.6259266
Ivan,2020-07-04 07:10:33,13.230425,77.515714
Ivan,2020-07-04 08:18:51,13.161518,77.599352
Ivan,2020-07-04 03:49:57,13.0382054,77.5012024
Ivan,2020-07-04 12:29:52,13.0005127,77.6580125
Ivan,2020-07-04 08:06:44,13.0336743,77.6676922
Ivan,2020-07-03 21:11:18,13.0455639,77.5853195
Ivan,2020-07-04 15:54:01,13.2392387,77.552027
Ivan,2020-07-04 03:56:26,13.1933224,77.5195702
Ivan,2020-07-04 06:30:49,13.1397451,77.6814182
Ivan,2020-07-04 11:12:17,13.1482147,77.5788076
Ivan,2020-07-04 12:26:55,13.2019414,77.6870886
Ivan,2020-07-04 00:15:54,13.1383005,77.5879388
Ivan,2020-07-04 13:41:06,13.1353465,77.5336642
Ivan,2020-07-04 13:52:43,13.2339181,77.6621289
Ivan,2020-07-03 19:11:08,13.149447,77.5080966
Erin,2020-07-04 07:13:17,13.1548043,77.5176546
Erin,2020-07-04 10:58:25,13.2439897,77.654408
Erin,2020-07-04 14:29:37,13.2957342,77.5667478
Erin,2020-07-04 10:14:50,13.2096657,77.6396336
Erin,2020-07-04 13:28:56,13.1759877,77.5330438
Erin,2020-07-04 03:57:02,13.1211957,77.6353759
Erin,2020-07-04 18:20:05,13.1762901,77.5507993
Erin,2020-07-03 23:59:52,13.1542166,77.5902189
Erin,2020-07-04 12:49:57,13.0028981,77.6688289
Erin,2020-07-04 01:03:40,13.2277109,77.6541087
Erin,2020-07-04 01:26:47,13.1305722,77.6810722
Erin,2020-07-04 09:41:29,13.1579186,77.5919383
Erin,2020-07-04 07:58:36,13.2181933,77.5993514
Erin,2020-07-04 06:38:44,13.1756058,77.6327815
Erin,2020-07-04 11:38:15,13.1600177,77.5908566
Erin,2020-07-04 15:42:39,13.0407534,77.5192231
Erin,2020-07-04 01:34:19,13.1240125,77.6921502
Erin,2020-07-04 18:05:14,13.0061091,77.5306085
Erin,2020-07-04 13:18:16,13.234778,77.5216849
Erin,2020-07-04 02:53:06,13.1802586,77.6808399
Erin,2020-07-04 07:51:57,13.1271412,77.5017807
Erin,2020-07-04 07:42:17,13.0902664,77.6137896
Erin,2020-07-04 04:58:02,13.0334105,77.5687702
Erin,2020-07-04 14:38:17,13.1335449,77.6145582
Erin,2020-07-04 15:17:13,13.0102964,77.6964421
Erin,2020-07-03 18:58:54,13.180962,77.6819217
Erin,2020-07-04 08:29:42,13.0618563,77.6557696
Erin,2020-07-04 06:33:36,13.0421346,77.6684823
Erin,2020-07-03 21:06:14,13.2268001,77.5403986
Erin,2020-07-04 04:09:14,13.2364264,77.5466951
Erin,2020-07-04 02:50:25,13.2138897,77.5578534
Erin,2020-07-04 10:33:02,13.1945877,77.6791912
Erin,2020-07-04 16:35:22,13.2360469,77.6771081
Erin,2020-07-04 05:50:53,13.2491524,77.618187
Bob,2020-07-04 02:31:36,13.1092511,77.6413163
Bob,2020-07-03 23:32:54,13.2636506,77.5060043
Bob,2020-07-04 09:43:36,13.0176847,77.6620667
Bob,2020-07-03 19:28:34,13.2467317,77.6135407
Bob,2020-07-03 22:12:34,13.1775064,77.5764633
Bob,2020-07-04 07:38:51,13.2918947,77.6253169
Bob,2020-07-04 01:48:06,13.0803283,77.5798693
Bob,2020-07-03 20:03:13,13.0049134,77.551973
Bob,2020-07-04 02:56:20,13.1924134,77.5674581
Bob,2020-07-04 13:20:45,13.0410307,77.5447362
Bob,2020-07-04 02:15:45,13.1232285,77.5857168
Bob,2020-07-04 17:23:14,13.1039262,77.540153
Bob,2020-07-03 21:00:29,13.0780234,77.6200632
Bob,2020-07-04 01:40:24,13.2095375,77.5589766
Bob,2020-07-04 10:50:39,13.112669,77.5938069
Bob,2020-07-04 06:31:16,13.0368303,77.6320701
Bob,2020-07-03 23:55:36,13.2121869,77.6413919
Bob,2020-07-04 17:57:51,13.094014,77.6580519
Bob,2020-07-04 12:12:12,13.1080122,77.6698229
Bob,2020-07-04 05:55:08,13.088772,77.6785353
Bob,2020-07-04 03:48:46,13.1112883,77.5096172
Bob,2020-07-04 15:08:58,13.1869466,77.664975
Bob,2020-07-04 16:16:25,13.1608559,77.6085312
Bob,2020-07-04 08:47:41,13.135079,77.6356841
Bob,2020-07-04 15:48:57,13.1950128,77.6573281
Bob,2020-07-04 06:39:48,13.1231851,77.6230534
Bob,2020-07-03 23:26:26,13.1420422,77.5327138
Bob,2020-07-03 22:55:34,13.1713287,77.5379062
Bob,2020-07-04 06:05:18,13.223996,77.6838472
Bob,2020-07-04 04:41:30,13.228745,77.6086975
Bob,2020-07-04 14:27:00,13.2595247,77.6337154
Bob,2020-07-04 05:14:13,13.0974956,77.6787606
Bob,2020-07-04 16:20:46,13.1912756,77.5711252
Bob,2020-07-03 20:10:10,13.0157939,77.6805723
Bob,2020-07-04 01:38:06,13.0932685,77.5972855
Bob,2020-07-04 13:59:35,13.0541079,77.6504066
Bob,2020-07-04 06:01:05,13.0052703,77.685776
Bob,2020-07-03 20:36:46,13.220533,77.6413673
Bob,2020-07-03 21:34:56,13.0276561,77.536646
Bob,2020-07-04 08:08:14,13.2894218,77.6640863
Bob,2020-07-04 12:31:28,13.0292275,77.6726681
Bob,2020-07-04 15:02:54,13.0484686,77.6515597
Bob,2020-07-04 11:08:43,13.2211045,77.6041056
Bob,2020-07-04 00:26:12,13.0449136,77.5792717
Bob,2020-07-03 18:34:06,13.1885053,77.5242984
Bob,2020-07-03 20:51:24,13.0962513,77.5218154
Bob,2020-07-03 19:03:51,13.1840536,77.555576
Bob,2020-07-04 03:15:08,13.2082469,77.586349
Bob,2020-07-04 03:13:36,13.2773044,77.5698047
Bob,2020-07-03 23:28:21,13.1912161,77.5394691
Bob,2020-07-04 04:35:42,13.2993669,77.6836067
Bob,2020-07-04 02:47:48,13.2584672,77.5007071
Bob,2020-07-03 18:56:39,13.2643009,77.5158874
Bob,2020-07-04 11:10:49,13.2037028,77.5120855
Bob,2020-07-04 18:11:08,13.0350412,77.6074125
Bob,2020-07-03 21:21:42,13.0903166,77.644469
Bob,2020-07-04 11:22:06,13.1236702,77.5633533
Bob,2020-07-04 04:50:05,13.0688992,77.5807707
Bob,2020-07-03 20:44:10,13.0371895,77.5494339
Bob,2020-07-04 11:04:54,13.2624649,77.5030298
Bob,2020-07-04 08:34:02,13.2113236,77.6656405
Bob,2020-07-04 12:13:13,13.2891705,77.62102
Bob,2020-07-04 17:18:52,13.2643391,77.6158682
Bob,2020-07-04 08:57:30,13.2977159,77.5536891
Bob,2020-07-04 11:36:25,13.2904166,77.5298577
Bob,2020-07-04 04:59:21,13.0325499,77.5859204
Bob,2020-07-04 12:26:13,13.1710069,77.5017708
Bob,2020-07-04 10:29:13,13.0846319,77.6915088
Bob,2020-07-03 22:46:26,13.2876394,77.5616418
Bob,2020-07-03 22:38:42,13.252425,77.5930409
Bob,2020-07-04 01:29:33,13.0625847,77.6054321
Grace,2020-07-04 02:53:17,13.008004,77.6132425
Grace,2020-07-04 03:00:11,13.0527749,77.6751529
Grace,2020-07-04 02:39:46,13.0019792,77.678796
Grace,2020-07-04 15:58:59,13.0283032,77.6027441
Grace,2020-07-03 22:18:11,13.0707344,77.5084828
Grace,2020-07-04 04:04:40,13.1263901,77.614665
Grace,2020-07-04 11:59:51,13.1463311,77.6597347
Grace,2020-07-04 15:40:12,13.2026637,77.6537522
Grace,2020-07-04 00:49:23,13.2987619,77.6812288
Grace,2020-07-04 11:58:58,13.1698488,77.5396774
Grace,2020-07-03 18:55:54,13.2105471,77.5342087
Grace,2020-07-04 11:32:18,13.1326049,77.508661
Grace,2020-07-04 08:34:02,13.2724945,77.5032783
Grace,2020-07-04 17:44:54,13.1490217,77.5108654
Grace,2020-07-03 22:20:31,13.2854825,77.6792762
Grace,2020-07-03 21:23:23,13.0709007,77.6211177
Grace,2020-07-04 14:53:48,13.2838353,77.6364634
Grace,2020-07-04 01:00:21,13.0877766,77.5407041
Grace,2020-07-03 21:17:31,13.1668595,77.6445977
Grace,2020-07-04 08:52:52,13.0395734,77.6759842
Grace,2020-07-04 14:23:28,13.2105439,77.6461901
Grace,2020-07-04 02:48:46,13.0779886,77.5917579
Grace,2020-07-04 13:02:28,13.2494113,77.6788919
Grace,2020-07-03 21:48:26,13.0705259,77.6543495
Grace,2020-07-03 19:04:22,13.0441842,77.5943858
Grace,2020-07-04 05:40:04,13.0834739,77.5004196
Grace,2020-07-04 11:16:49,13.1937821,77.6584131
Grace,2020-07-04 13:23:26,13.2904068,77.6983224
Grace,2020-07-04 05:29:07,13.1872793,77.6173275
Grace,2020-07-03 20:05:27,13.2186781,77.6395078
Grace,2020-07-03 23:54:14,13.0771059,77.5328689
Grace,2020-07-04 16:02:14,13.2734693,77.537081
Grace,2020-07-04 15:14:21,13.1459579,77.6606613
Grace,2020-07-04 07:25:16,13.2184889,77.5935808
Grace,2020-07-04 03:09:30,13.2861858,77.5121751
Grace,2020-07-03 22:42:34,13.144335,77.6237531
Grace,2020-07-04 16:31:11,13.1128121,77.6532698
Grace,2020-07-03 18:50:58,13.1846818,77.5945823
Grace,2020-07-04 07:32:33,13.1097836,77.5935381
Grace,2020-07-04 02:56:37,13.021788,77.6831928
Grace,2020-07-03 21:09:10,13.2251785,77.6017432
Grace,2020-07-04 14:07:11,13.0979853,77.5849143
Grace,2020-07-03 19:17:54,13.2086612,77.5339888
Grace,2020-07-04 11:12:22,13.0249063,77.6409378
Grace,2020-07-04 15:07:25,13.098803,77.5670404
Grace,2020-07-04 08:47:32,13.212345,77.5891902
Grace,2020-07-04 18:03:49,13.0223853,77.5875026
Grace,2020-07-04 04:25:57,13.1556871,77.5674198
Grace,2020-07-03 19:06:42,13.0400098,77.6547281
Grace,2020-07-04 04:44:52,13.2350424,77.5702668
Grace,2020-07-04 17:59:22,13.0256928,77.5177576
Grace,2020-07-03 21:28:45,13.0800743,77.6918159
Grace,2020-07-04 14:10:01,13.0828258,77.5378916
Grace,2020-07-04 12:53:30,13.0497078,77.5806749
Grace,2020-07-04 05:26:30,13.024669,77.5748352
Grace,2020-07-04 07:29:50,13.2111235,77.6591453
Grace,2020-07-04 11:08:53,13.1313937,77.6353412
Grace,2020-07-04 11:45:43,13.2892318,77.611311
Grace,2020-07-03 20:30:38,13.0831326,77.5444911
Grace,2020-07-04 09:11:12,13.2591997,77.6124281
Grace,2020-07-04 04:17:37,13.0355651,77.6185311
Grace,2020-07-03 19:39:57,13.0597663,77.5587432
Grace,2020-07-04 11:54:04,13.1946486,77.5648044
Grace,2020-07-04 15:45:02,13.1758813,77.5256817
Grace,2020-07-03 19:11:38,13.1662808,77.5892586
Grace,2020-07-04 00:39:31,13.1085908,77.5526306
Grace,2020-07-04 17:34:46,13.2977838,77.6606801
Grace,2020-07-04 18:21:22,13.0743165,77.592275
Grace,2020-07-04 18:29:04,13.1451672,77.5824242
Grace,2020-07-03 21:06:04,13.1063495,77.5830772
Grace,2020-07-04 01:13:26,13.2288226,77.5576127
Grace,2020-07-04 10:28:21,13.0865331,77.5419672
Grace,2020-07-04 09:30:15,13.2851554,77.5960118
Grace,2020-07-04 17:33:54,13.2478525,77.6482652
Grace,2020-07-03 21:48:08,13.0289121,77.5479873
Grace,2020-07-04 04:32:30,13.2011575,77.5057414
Grace,2020-07-04 13:49:00,13.0357117,77.5898009
Grace,2020-07-04 10:02:15,13.2391021,77.6315946
Grace,2020-07-04 14:14:26,13.1348523,77.6886406
Grace,2020-07-03 21:11:42,13.0526752,77.5840046
Grace,2020-07-04 18:09:41,13.0433607,77.6521124
Grace,2020-07-03 20:48:40,13.2090546,77.6989904
Grace,2020-07-04 04:05:21,13.2138893,77.6901607
Grace,2020-07-04 00:38:44,13.1639499,77.6329664
Grace,2020-07-04 12:19:17,13.2876494,77.5418923
Grace,2020-07-04 12:15:35,13.1213276,77.6537894
Grace,2020-07-03 20:20:14,13.1531344,77.6801053
Grace,2020-07-04 07:09:15,13.2089228,77.6788169
Grace,2020-07-04 00:32:30,13.0910108,77.5393279
Grace,2020-07-03 20:57:21,13.1434449,77.5675728
Grace,2020-07-04 06:58:53,13.1722971,77.6763807
Grace,2020-07-03 21:20:43,13.2892893,77.6994119
Grace,2020-07-04 06:21:20,13.2901888,77.5631158
